$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.1480664598778043, 1.2518637665557375, 1.7190876897507463, 1.0000000284289763, 5.046632084266696, 1.0004398922036448, 2.253787158259497, 1.2600002204503533, 1.000000993127982, 5.229225428862706, 6.175989778198117, 1.0241319172719578, 1.0451979468766903, 1.035262622798126, 1.0512975691043556, 1.2666922327594734, 1.1595714555470868, 1.0995997699814568, 8.857733595925932, 1.0000009579581217, 1.0000000869545822, 116.81589041217254, 0.9964351108079037, 2.7918250374788576, 1.0123099962454918, 3.719078392721532, 0.8700000490040207, 892.4611221380013, 20.351030941162104, 2159.7767897059166, 2.680965147453083
4.087126867028824, 1.256183818606924, 1.4538508628330715, 1.000000121297132, 6.169265179000349, 1.148959648859551, 2.0109561955741637, 1.26000037763992, 1.0000008181142492, 5.147465249509549, 6.731850071986872, 1.0048879701634597, 3.2094553145006453, 1.0532841358586909, 1.043372122495278, 1.0715764550607172, 1.065767964035975, 1.109049748628413, 9.313642415246395, 1.000000657854389, 1.0000005501549671, 75.91060208033699, 1.0447051726187813, 4.520632595022875, 0.9620619691367478, 3.9860220913439806, 0.870000014945057, 1351.2252759265393, 47.62675227431152, 9702.7774432126, 1.0723860589812333
1.9129420018077794, 1.0780338817335444, 1.3466362863840908, 1.0000005733660255, 4.805611095611338, 1.0320393888061123, 4.433328750839921, 1.260000327718656, 1.0000004342076352, 5.514484586973492, 6.825273732721674, 1.0308908242694157, 1.797255570566083, 1.0232820210648705, 1.005794645552698, 1.268144470581322, 1.0547578011150738, 0.9451442652120575, 5.587576168472175, 1.0000000583865563, 1.0000005863308312, 112.99092924316417, 0.967355191222991, 3.866767439043075, 1.0061807412404948, 4.126894575302653, 0.8700002738009357, 3383.2637526793555, 64.83870527466402, 15893.723106204674, 0.5361930294906166
2.0735176949884933, 1.0852707827487749, 1.4473155552477013, 1.000000007706176, 6.510636906441594, 1.0044386121880746, 5.607778013902315, 1.2600009610364198, 1.0000000372208313, 5.231524867337452, 5.78093667764049, 1.0209282806893452, 3.2454465126242056, 1.0660303070195887, 1.0387277770059882, 1.2469381297353361, 1.1223151194925003, 1.0352137680156441, 3.3701666114666065, 1.0000008901150328, 1.0000006492859537, 91.52850689874575, 0.9958857531871872, 5.419426097166646, 1.0273172563465813, 4.191443130773852, 0.8700000567957462, 3977.7405355119, 45.318988193580275, 27077.214573154928, 1.3404825737265416
5.404156838206025, 1.3271849551384975, 1.529527390615377, 1.0000008899041264, 7.00743030512599, 1.0969940417353046, 3.1950190639627323, 1.2600001046206275, 1.0000005670765661, 5.827370609001834, 3.580127567983917, 1.0018504702826936, 2.593635866110698, 1.0298179026143433, 1.0183789378491517, 1.5794707768286689, 1.1044297417885762, 0.9737822059122221, 5.116513056511353, 1.0000007141664324, 1.0000005109226955, 112.16634215172658, 1.0151099991758499, 5.644737043226842, 1.0260598453126377, 3.363415946613636, 0.8700007799885145, 97.54099140172482, 10.271174345079244, 344.5777329095926, 3.2171581769436997
5.680910595315403, 1.3409431647355217, 1.6240516358357717, 1.0000006547119724, 5.765692133810329, 1.0854168622001719, 3.8305138388136477, 1.2600004517568877, 1.0000007829996855, 5.6922307307379265, 4.371075833360827, 1.025129741317831, 1.685540321462357, 1.0250520215662042, 1.0090661351352366, 1.510221991417704, 1.0961641050751563, 0.927436920493372, 5.361650319035901, 1.000000813484526, 1.0000000230583006, 85.19358274231668, 1.0242435858867762, 5.376006872960601, 1.0207198065477674, 3.4229141205978686, 0.8700007344570734, 275.219166955419, 20.63018975031344, 1910.6614678588255, 3.485254691689008
2.4979899391425846, 1.427698045895375, 1.4028138680162492, 1.0000008406405188, 6.958887997601376, 1.1241596495767618, 4.093502631701428, 1.2600001969791852, 1.0000003583970163, 5.461452429865344, 6.068626713922758, 1.0516518756764208, 1.8491974764480148, 1.113082531421727, 1.060764747530173, 1.2868000089324307, 1.0963068715300488, 1.0490586333165521, 9.578039194725864, 1.0000006470645582, 1.0000004593179797, 85.15078500788513, 1.0857471216464283, 5.561806858518734, 0.9766375908599425, 3.516906912758161, 0.8700002597341394, 3647.255707342612, 37.518938739773624, 32301.02696318503, 1.876675603217158
5.779116125157335, 1.0066317375358063, 1.6728485600804865, 1.0000007030356435, 6.966778549334542, 1.1536130070050885, 5.597447277610172, 1.2600000322805363, 1.000000563354181, 5.627680541463364, 7.239347913031816, 1.0790564312917172, 3.885611523029869, 1.1091984443185479, 1.0076509184981182, 1.0429540200919516, 1.0668802669845467, 1.0593878604760536, 7.57352426920289, 1.0000006300337916, 1.0000003000439008, 75.02805103446983, 0.9976543763303147, 3.6634862540317283, 1.0565406312946992, 3.707533605613472, 0.8700008385986768, 2332.109661892466, 32.85356548676024, 27190.368357957686, 2.680965147453083
2.948983022318104, 1.4096953746685057, 1.5097621584952876, 1.0000002270310675, 6.468189375209002, 1.1433690920200956, 5.308491830399614, 1.2600004848435975, 1.0000008817280015, 5.353404328919605, 3.8236491404816126, 1.0666064153270145, 2.8252263686824524, 1.0224404766696251, 1.0173593174575024, 1.2654780167288462, 1.1390938178172414, 0.9816966244750949, 9.950141894893584, 1.0000008135868106, 1.0000001846865698, 98.42539066432477, 0.9259591151432907, 3.0861311794309962, 0.9581643195525109, 3.406790218814175, 0.870000208830234, 1618.8174546958182, 29.17286811945598, 5382.364049923725, 0.8042895442359249
3.8293311222952697, 1.3981327335630878, 1.4776052496290386, 1.000000616768435, 5.2888855121932234, 1.0529957573420066, 3.8009930038965445, 1.260000189436172, 1.0000004352704193, 5.691853188208657, 5.177794225050251, 1.0775230272071328, 2.8646781076450667, 1.0471939329894888, 1.0003533466821664, 1.1283485426276108, 1.0848288770192491, 1.1083967322053434, 6.864309211640061, 1.0000009502699443, 1.0000009127094913, 99.61453568247477, 0.9931190006719646, 3.163687503989802, 1.01567117740669, 3.8842591009466076, 0.8700003676932732, 3471.994705559229, 29.096971479225154, 24314.732108785192, 5.093833780160858
5.063505724594062, 1.4196404778749019, 1.4413414212092321, 1.0000002545743663, 4.921165773618549, 1.127899264686919, 3.7432555842000856, 1.260000813079395, 1.0000007264637438, 5.573691281435345, 7.04406910771944, 1.0058895401799066, 3.2776703738668536, 1.001980548618922, 1.0626819805608074, 1.6162575830858814, 1.0094636196118667, 1.0534041352616799, 4.635153249966052, 1.000000913958513, 1.0000009682618058, 97.97281038247269, 1.0381585471105894, 3.68177602811261, 1.0071583188031954, 3.36789347405066, 0.8700009085708607, 1215.3904603749963, 22.080222849242226, 8261.69190127358, 5.093833780160858
2.0925039244973633, 1.1215918364796076, 1.4892545046266927, 1.000000258620407, 6.388014095754828, 1.1152637122972664, 2.282433878366398, 1.2600001692202962, 1.0000000619535585, 5.88889155757991, 5.502841582111066, 1.0605375529582513, 2.7295008471544695, 1.0649999286866652, 1.0608453181953612, 1.575278127999701, 1.1191267263880287, 1.0418023979396627, 5.358178617931222, 1.0000005876595899, 1.0000009059667452, 91.65612074220712, 1.0657963199816567, 3.4315871329520733, 1.0037995737074956, 3.363559437464307, 0.8700007828057443, 2002.595844029068, 32.33069259161486, 12659.361838264675, 2.680965147453083
4.676985399789396, 1.2666012135048772, 1.684471261539312, 1.0000001250189714, 5.028511589231305, 1.045366896743413, 5.926227402918003, 1.2600005733457391, 1.0000006648725355, 5.071833571169908, 5.385334638521671, 1.070905291844144, 3.9809119054658133, 1.0301480229426285, 1.014550736298016, 1.619545785547585, 1.1468511625630546, 0.977546912266033, 4.65160578256843, 1.0000000316052264, 1.0000005709163402, 116.25128741007384, 1.0323806150497266, 5.882287371251506, 0.9845655376081197, 3.8665016772903207, 0.8700008574289377, 2154.8009445388598, 36.24153093083149, 15313.876524567364, 3.2171581769436997
3.225710874173741, 1.313750762542153, 1.3549744399182297, 1.0000005837447257, 4.815796693147642, 1.1574502994987792, 5.9294790460345155, 1.2600009763375812, 1.0000001024218306, 5.062920097616029, 3.524564927837009, 1.051316908822072, 1.3071636421674677, 1.0085633979394035, 1.0822637076079065, 1.066994158467954, 1.020816342620202, 0.9975241852132736, 6.533802476438035, 1.00000017006308, 1.0000005791444115, 89.32565082229578, 1.0717838184996096, 3.9876052453913533, 1.0179141918005092, 4.365505978664738, 0.8700007740340994, 2170.5179022015486, 51.29420315451753, 3372.4972494008325, 1.6085790884718498
2.0969123276293864, 1.3113087451826857, 1.4793431949422922, 1.0000002962575223, 6.247299684696661, 1.043853139489492, 5.702314826747102, 1.2600006850870493, 1.0000007170257033, 5.703676609001157, 3.9090302570891193, 1.0344901809818585, 3.69026030279168, 1.065724041533149, 1.078638118267102, 1.4578991983497802, 1.0210501717249485, 1.047187120468559, 5.795007954111682, 1.00000049247591, 1.0000001479429705, 119.78522041262804, 1.0373061309367997, 4.471762993590755, 1.0685730087765972, 3.8667212983733155, 0.8700006043075709, 4220.061103307648, 36.4018922955109, 8677.033563262796, 2.680965147453083
3.3130347075852553, 1.275060631951847, 1.3489400653509844, 1.0000005330550956, 4.941608708818286, 1.0671868777611606, 4.315170481663937, 1.260000234601232, 1.000000985812996, 5.189572139886749, 5.10250508881782, 1.0180778471151037, 1.5967756361001817, 1.031660116505661, 1.072963679771644, 1.5295790515035934, 1.139967548903109, 1.0780285405505836, 6.274981299670472, 1.0000008907880198, 1.0000005173132211, 120.37784996227332, 0.9639821912394808, 3.236208637809527, 0.9872661106756033, 4.12710941615545, 0.8700002195372737, 4039.1212445651113, 34.35281839860137, 87541.86823373043, 6.702412868632708
2.953163645699545, 1.1472457112810117, 1.6640965683581719, 1.0000002399607435, 6.2220919868674445, 1.097724012972681, 5.21305219254301, 1.2600000861606824, 1.000000148349112, 6.1193493066356, 7.548027018901604, 1.0868248008854045, 3.257267025968515, 1.0542314076443522, 1.0189281901534017, 1.347823721396524, 1.1023660067365078, 1.063994481164195, 7.005574057887609, 1.0000005066582731, 1.0000001839191008, 79.5326590341515, 1.0789607307297675, 4.849492849832226, 0.9805909289897401, 3.9479902798895856, 0.8700000513369635, 1980.700217184236, 25.1196553923556, 5934.072444020833, 3.2171581769436997
5.7570776456718535, 1.4128218900253986, 1.5188333521058888, 1.0000001471813376, 4.397088862953167, 1.014600612391586, 5.7006751963218925, 1.260000950476069, 1.0000002455646475, 5.214203591674824, 3.298652254355149, 1.0904682684269182, 2.231690083022372, 1.0819750896015738, 1.0168060930837788, 1.2843196014261584, 1.0296330390577728, 0.9155317170718175, 9.613303811550894, 1.000000173897248, 1.000000217859162, 84.6800154931181, 1.0314189922345944, 4.334567163408955, 0.9980767461895258, 4.191270499595743, 0.8700008808173174, 211.61088857818018, 15.748145285997749, 2569.18759034473, 4.289544235924933
4.623579774902538, 1.287531737885669, 1.4448537878050707, 1.0000006042555742, 6.409166080652225, 1.1630445008496437, 1.1257126765605332, 1.2600005691590943, 1.0000005269306282, 5.035627295292269, 3.7453573951949988, 1.0739436823229118, 2.6283368603399944, 1.1168568487105688, 1.0877921272076814, 1.623631456582991, 1.1255536677968123, 1.104723141062509, 4.498378796007122, 1.0000007628582772, 1.0000009539532038, 95.98926781161315, 0.9604079478422901, 3.901274043966078, 0.9630245325058718, 4.312829937105004, 0.8700000603360208, 8187.2085834105565, 56.12813320157068, 19105.07644683981, 1.0723860589812333
5.517230078576102, 1.0023021643791896, 1.4449786795695687, 1.0000000058628007, 6.633761080974589, 1.0242916782628768, 1.617797779169893, 1.260000856309786, 1.0000003411905556, 5.931305450518333, 3.2188609484763857, 1.0312165754106528, 3.924536089524435, 1.1014385116120131, 1.0756083917120562, 1.4923688959942245, 1.1361852127098064, 1.0106874577883653, 5.176088285022107, 1.0000007523222416, 1.0000009929304212, 90.70744515425952, 0.9804996312083599, 4.711669541935944, 1.0695216968772006, 4.111470795305417, 0.8700001292479985, 1847.764948165662, 24.952024152178197, 16523.954985105367, 2.9490616621983916
2.191873497745811, 1.2793853021299173, 1.5934019098606975, 1.0000001222577195, 5.145235270676033, 1.0488117237033296, 5.335340805287945, 1.2600008306533805, 1.00000026241285, 5.402770072868894, 7.5284228621769245, 1.0769033869673625, 1.5865744635829304, 1.0209705660684112, 1.0286222671435774, 1.3944107839471633, 1.109632679770954, 0.934116760977649, 5.092311045223086, 1.000000616221497, 1.00000031822153, 86.83736361390172, 0.9336590814289932, 3.8277971203569447, 1.0290270972086104, 3.7031166800608095, 0.8700004062806778, 4107.372379376989, 39.594363661261845, 19428.57003021332, 5.630026809651475
1.576813907045327, 1.4187340814513525, 1.695834598910627, 1.0000008472263018, 6.258973672230526, 1.0306443816118729, 2.9605020830167863, 1.2600009648390924, 1.0000006775084151, 5.1282002809931715, 6.3465545590556385, 1.0611748201226503, 3.2956574368813802, 1.0136542157054695, 1.005567611920855, 1.548235429312213, 1.0010642878291578, 0.9459634526138576, 6.434251124420424, 1.0000006498056884, 1.000000014783171, 95.85469179079644, 0.9642950935325179, 5.874152583970856, 1.0033396120036588, 3.6168861588253596, 0.8700009379128243, 815.0341205708814, 28.4087562103356, 7350.194447571712, 1.876675603217158
5.087587161297936, 1.0493240143659222, 1.6358147329271246, 1.0000009381743453, 5.480729966150232, 1.0371349714373672, 1.9960130757158066, 1.2600005074855627, 1.0000006272346011, 5.643293786623269, 6.194471863947296, 1.0793819983434274, 2.9046398093851744, 1.0411495345601205, 1.0282774496747478, 1.515112021916961, 1.0592386970829173, 1.00133902254984, 4.347540102177222, 1.0000005661627236, 1.0000002409324336, 95.0420986741904, 1.056757160637574, 5.782276806967982, 1.0343925021859963, 3.3519493875070174, 0.8700000090786276, 1292.3338264029455, 22.526199290245554, 9433.095623606998, 5.093833780160858
3.442277036610483, 1.220643810364411, 1.5128166502705531, 1.0000008380405432, 6.823678506376157, 1.0242329457094355, 1.1347285620185161, 1.2600009989006205, 1.0000007357957532, 5.960678483381139, 7.358395329915293, 1.0139626323244453, 3.8979333660032873, 1.0006508108191559, 1.0770768671669684, 1.3248645808213733, 1.0950759352451829, 1.1055130139375535, 9.020836952391791, 1.0000008096808268, 1.0000007762346856, 79.40799036755301, 0.9859768108614999, 1.0615708551699918, 1.0207187464184913, 3.9865422953462435, 0.870000150726006, 3809.6503780431435, 33.972041192037196, 13438.997941568268, 2.9490616621983916
4.391805464241356, 1.0779858606608346, 1.523217655823478, 1.00000050831295, 6.680257013369922, 1.183342666079427, 1.017532930784327, 1.26000040683259, 1.0000002211170245, 5.262018904558413, 3.6180167921289508, 1.072277951697441, 2.2436137543135244, 1.0933942575605156, 1.0566102614727106, 1.3114274775381607, 1.0907586044536697, 0.9395618367318926, 7.0500427980117495, 1.0000006038505997, 1.0000009150874125, 99.99977260117554, 1.008293669155678, 4.198409976047822, 0.9967160600395951, 3.8653592352290183, 0.8700007558835807, 2243.2253936566435, 28.051729934129785, 24533.180749276486, 8.579088471849866
1.652582188219959, 1.03125800152245, 1.6296335155698676, 1.0000003345819766, 6.740334675315896, 1.0472218555349824, 4.558669732981369, 1.260000275522568, 1.0000007827535338, 5.2075510749617555, 3.8085816119672447, 1.019124239865784, 2.819243523809028, 1.0251196112781593, 1.0070045387393036, 1.0228022753747, 1.073019718454144, 1.0426173378291106, 6.487323144027357, 1.0000007862356812, 1.0000007141284064, 110.5421307688612, 0.9380098021055062, 5.928944699053605, 0.9631843114125264, 4.336168931594747, 0.8700008565181265, 3077.7461655727325, 36.55300041299746, 6736.081663313795, 0.8042895442359249
5.505101024245734, 1.2531694772076012, 1.7247826795852723, 1.000000483837476, 6.700964319324282, 1.1348197900441175, 3.0885823065308067, 1.2600003986294739, 1.0000002419442746, 5.066346820381439, 6.4425424790967565, 1.0295328300657163, 1.3090085030399645, 1.02032799608039, 1.0808882614760904, 1.5973103392107726, 1.1062458124550172, 1.0238371778617805, 3.384614367443632, 1.000000485844503, 1.0000009075217546, 113.68132653111378, 1.031433585026722, 1.284238908869812, 0.9733803991828369, 3.3328100239685976, 0.8700002121087897, 4142.163116609421, 39.544401640616, 16643.938878390913, 3.485254691689008
2.451455530981497, 1.0986003024893598, 1.6409367283306118, 1.000000248962706, 4.468624812957722, 1.129061649817122, 4.414617824811694, 1.2600003897784904, 1.00000086229529, 5.1697101147279465, 4.3040212467448, 1.0090755263604723, 1.7642840786551384, 1.0926456570618444, 1.0553641312933988, 1.5483609514073269, 1.0077722905054267, 0.9543172711372857, 8.05032916335883, 1.000000098168456, 1.0000007368507768, 106.46931540123673, 1.0602849724549, 1.9585850197966335, 1.0105808534776979, 3.6122653496208144, 0.870000727087566, 1081.4896158870038, 30.441057760436628, 12087.827242517908, 1.876675603217158
1.2514492731357065, 1.2154381514706762, 1.6120854360496117, 1.0000000155659752, 6.880979463579182, 1.1044097981530798, 3.6050403128439577, 1.2600000235675424, 1.0000009038330822, 5.986113364511759, 3.7341364785722044, 1.0103732474512963, 3.972029894549931, 1.019788124545913, 1.0304310997355342, 1.3458532215229337, 1.0756259751559698, 1.086212954986003, 8.074915715865288, 1.000000445915923, 1.0000006458607125, 98.85112386145363, 0.9195258883393365, 2.0618856543810757, 1.0321651816894846, 4.131810259111082, 0.8700000063755534, 1241.66376287278, 22.83867513739449, 12629.530979099958, 3.485254691689008
