$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.090884042622093, 1.1344561433261235, 1.356575679695872, 1.0000003941992666, 6.474367475247064, 1.1415669716839052, 5.742367031837161, 1.2600002749914132, 1.0000007297909326, 5.2251840034835135, 7.60574049140781, 1.0442413958765413, 1.1890277295937248, 1.0121409221119655, 1.0129925668222786, 1.2783652782021804, 1.0544819653345643, 0.9102035110363668, 7.75927908358756, 1.0000002362924842, 1.0000001589476788, 75.30011347585715, 1.0068627644400623, 4.201352029254304, 0.9842610435662591, 3.513405222990997, 0.8700001559237394, 1746.7272793241145, 30.56101933198731, 14310.461755468608, 2.4128686327077746
3.808617440698378, 1.0951303860245443, 1.4078226242069711, 1.0000009085450459, 5.830119671820517, 1.0381134812158994, 1.060707300214053, 1.2600001361550877, 1.0000002391937677, 5.818001048534094, 4.370058803322027, 1.081833661052288, 2.9718695610076615, 1.086254538499644, 1.0684291772254173, 1.0125253383617645, 1.1605324396049974, 1.0232243901458449, 3.9658679734305218, 1.0000001808416648, 1.0000004704624603, 97.03363200609817, 0.9265896097156265, 3.0575809819695188, 1.0652439645774354, 3.6131310063273654, 0.870000853872251, 9060.99697351402, 57.88776894334225, 59906.61989632669, 4.021447721179625
2.1600730780717616, 1.337569573098604, 1.5546681475415374, 1.0000006780863622, 6.276696649428811, 1.1264871520126565, 1.0751311186631587, 1.2600002600059315, 1.000000573932656, 5.647889951994094, 7.18290506290163, 1.0197853947793927, 2.5225880908191844, 1.0938357409705282, 1.0469039679737733, 1.449905781054463, 1.0558845155411405, 0.921172988302001, 6.424459187898568, 1.0000003058358597, 1.0000006693366181, 107.6388306230735, 0.9944853223536758, 5.805040711374123, 0.9616994360801207, 4.095067711710369, 0.8700009855008063, 475.6743833081198, 23.825897350329193, 3420.480066394487, 2.680965147453083
3.0787938315672716, 1.1470404989822995, 1.3641617179699053, 1.0000006353866366, 5.717097619749492, 1.1290825401712168, 1.8231322536299062, 1.2600001388763218, 1.0000004698196063, 5.068180781685863, 4.404369271191472, 1.0067124799211489, 3.1892823644938906, 1.01733086101324, 1.078137887399377, 1.0607710462700228, 1.1253407225758858, 0.969101116847241, 5.775196234790394, 1.0000002387782383, 1.0000006645884791, 123.58458285104354, 0.9599543540223725, 5.965358577843871, 0.9519174275462072, 3.3609323421765183, 0.8700001562014702, 2760.781153212001, 56.59678579449217, 9178.193906115668, 0.5361930294906166
4.505137097172688, 1.1600357812979099, 1.4341843751163652, 1.0000008481104716, 5.474546908516169, 1.0862833621308763, 1.6595801020684, 1.260000765610955, 1.0000009211959924, 5.364618505210542, 7.400763655609744, 1.082829254363367, 3.0021045150293113, 1.0498977567032424, 1.0611157053525018, 1.370366978421408, 1.1157906522405436, 1.0120045193491682, 7.586713407018493, 1.000000146935645, 1.000000743090124, 108.06998420828126, 1.0295255598221829, 1.8319787758641017, 1.025372187995374, 4.347184010455498, 0.8700008494331825, 2992.8913396708695, 57.4111176901782, 8689.183282424741, 1.6085790884718498
5.372924982242481, 1.4204964607279458, 1.3796549592831497, 1.0000004737245105, 4.378270471027619, 1.0177848245749455, 1.4850921355176696, 1.260000593549341, 1.000000809670081, 5.233870107144785, 5.232187997058049, 1.0630680007727737, 2.797203478197391, 1.1136974552120282, 1.0163104602200033, 1.1197563847914986, 1.1286719343934835, 1.1083939183623157, 3.759272323889392, 1.000000902878408, 1.0000006327680377, 111.18594680313026, 1.0086700449490293, 3.3856219385040167, 1.0372811273694158, 3.536168767028131, 0.8700005602897782, 2762.613021053545, 34.35738306038386, 29707.603476987315, 1.876675603217158
2.486795115761298, 1.1494386316637788, 1.4246838206240513, 1.000000146037231, 6.094359794301834, 1.1209452981583958, 1.851222226055644, 1.2600009561386236, 1.0000003243124882, 5.71002230485591, 7.181652201056229, 1.071933239794418, 1.47395122237688, 1.0702623227219379, 1.0837711444892228, 1.6231402546010503, 1.1077773547103291, 0.9694509342074004, 4.394374047030946, 1.0000003262723884, 1.0000007195030445, 100.83042736594878, 0.9181698520852817, 4.368607350068297, 1.045579080481703, 3.900621316675804, 0.8700001023039667, 2672.868369604644, 28.867022007478933, 92786.04511133298, 8.04289544235925
3.6559576406094285, 1.3308619502620473, 1.4895236764253579, 1.0000007928213777, 5.509401765767425, 1.1024742721614715, 4.877483309248751, 1.2600008410792944, 1.0000003925796606, 5.938569514260366, 3.3725721513869042, 1.0073089743625034, 1.5675208882005267, 1.0330916136362318, 1.0456073675401794, 1.6211774477515344, 1.0299495609143117, 0.940922930225063, 6.705036062993318, 1.0000008393740476, 1.0000009112347987, 93.220373903726, 0.9173349777808747, 4.654843559464348, 1.0415804006171394, 4.234731253944951, 0.8700003026604305, 1403.860418835918, 26.468561913574483, 17803.93680744509, 3.485254691689008
1.6096303782086347, 1.2545737904976297, 1.7216212795200838, 1.0000006394094867, 5.623803531083554, 1.1021888633639187, 5.010478637910678, 1.2600009932611864, 1.0000001040432451, 5.845036013829267, 7.3348914418361675, 1.0127184607774102, 1.3911457493638903, 1.0998116534617968, 1.0191525322574377, 1.282589731192462, 1.0147252445105734, 1.0997645399614289, 5.433116067569699, 1.0000004740492923, 1.0000005073628544, 107.08309286416272, 0.9667524343309888, 3.1273185678528246, 1.0068332146845778, 3.334408281249107, 0.8700001679786494, 526.3297389325716, 24.641517341405585, 4437.816879706519, 2.1447721179624666
3.005843339776506, 1.4189847431487637, 1.543721084257597, 1.0000009277671509, 6.910017058100996, 1.096329631044272, 1.8124694231068075, 1.2600001849053835, 1.0000002214740553, 5.015498769606352, 6.2822078378291355, 1.0157203647885238, 3.8500883732717606, 1.040170154208622, 1.0772126618224722, 1.3241290329683433, 1.064736463396746, 0.9546888668973179, 8.578909314563958, 1.00000056504813, 1.0000009880357723, 76.76477743479174, 0.913514121856821, 5.983434887560145, 0.992318297604291, 3.67391872526015, 0.8700002035217509, 1358.4279775225762, 46.81734015521637, 4879.53231141681, 1.876675603217158
2.8853098803786805, 1.3949722071351895, 1.6807242634502058, 1.0000005302780777, 4.8402427192709165, 1.0138754398789878, 5.422951398136241, 1.2600006305100544, 1.0000002984991887, 5.903726537468743, 5.291309468403709, 1.039401394878943, 1.979761423510086, 1.0929320792716712, 1.05528596849986, 1.2772847207785551, 1.0548409047378005, 1.105930998469275, 7.046983093950897, 1.000000472469526, 1.000000019232276, 87.4287595066489, 1.0137052646821443, 1.8040888552289878, 1.0495006564666145, 3.579510634249852, 0.8700000669751077, 4678.91932652315, 33.19230370663722, 30121.026698963844, 5.630026809651475
4.302896427259008, 1.1698762242820342, 1.4702317252390855, 1.0000008422553133, 6.092410477837108, 1.0437753994681813, 4.242492832015058, 1.260000121038394, 1.0000005093507016, 5.968176523116718, 5.541221005270337, 1.0019817440499101, 2.165347222284434, 1.0991586133386106, 1.0414601950474802, 1.3724751931767867, 1.0137538634525571, 1.0856356978865982, 3.657580339801069, 1.0000000124450905, 1.0000004983061506, 115.33133072178404, 1.0314391532834248, 4.119121457912993, 0.968401824305973, 3.397854853626435, 0.8700009970239514, 2667.2359780132792, 33.5078343643981, 9683.601090909986, 4.825737265415549
2.3480141433425503, 1.3512913693214523, 1.5314656768113803, 1.0000001319716414, 4.9771847109216445, 1.1315065473966115, 3.2941980775458637, 1.260000101270428, 1.0000006189524369, 6.098068148681428, 4.154466792447054, 1.021036101309586, 2.9880953060319078, 1.1097097458653853, 1.0371968458672356, 1.1867148928384919, 1.0390350762453415, 1.095496069776229, 9.487541003392476, 1.0000003751732034, 1.0000008442390775, 78.27165124322978, 0.9246963580911965, 4.15874642187526, 0.951991992101379, 4.067196098608602, 0.870000038316072, 1155.466800478583, 32.98289916046359, 34124.467663534604, 2.9490616621983916
3.30853847377994, 1.2425097462345582, 1.4490304098067663, 1.0000007902738108, 4.377903268495473, 1.1114383194345647, 5.6972869788758995, 1.2600008995348184, 1.0000000322755902, 6.002323948571962, 6.984646187067666, 1.0020914846262967, 2.992958113770861, 1.0236049230557258, 1.0168841076965354, 1.5027996339506653, 1.1050422204359331, 1.0189296284143488, 6.678085854684447, 1.0000005785561437, 1.0000006330122284, 81.9235842053283, 1.010306542608484, 4.361350281528116, 1.005906285016685, 3.4621201543297704, 0.8700007896844499, 1915.1850190089272, 40.44050678773652, 31568.766827841704, 0.8042895442359249
4.926644765320153, 1.043380804025913, 1.5125150288380527, 1.0000008308848263, 4.257761389821167, 1.0873941461338688, 4.624389710113039, 1.260000145636781, 1.000000917576011, 5.1897093375289325, 3.1286776987694718, 1.073837441700445, 1.775060405167609, 1.1133748506533505, 1.078899817861563, 1.5586084556720294, 1.0200918582247214, 1.103045791305582, 6.294395477424898, 1.0000005203265137, 1.0000003981893908, 116.25530923917628, 1.0512677277558764, 2.433690494844289, 1.0542138398812515, 3.4658921351887684, 0.870000978097359, 1392.038495180564, 44.6474208350035, 1671.5822044848544, 2.680965147453083
1.0003178574600589, 1.4214905021375461, 1.7039289267294864, 1.000000037658246, 4.462057850029956, 1.018761504736764, 3.0314471485195518, 1.260000319483098, 1.000000143997345, 5.015162205111767, 4.613867617648412, 1.0169500853509088, 1.6500278456904376, 1.1006597594977365, 1.0165066175205242, 1.563340426578195, 1.1054970947934677, 1.0975074937030127, 3.9529167685674995, 1.0000008258387745, 1.000000579262807, 111.35429916572338, 1.0233831896197105, 3.824539138301615, 0.9837511367772638, 4.272390147743399, 0.8700001410934035, 632.7754267261853, 36.455233180983555, 7234.297707621829, 1.876675603217158
5.479946151018833, 1.3578854250357866, 1.5384443760055704, 1.0000005577912774, 4.829249755415406, 1.060785368698243, 5.25078941368567, 1.2600003496761647, 1.0000004302575025, 5.374536986018955, 6.578720220409439, 1.0322894218345993, 2.1075809055938666, 1.1187438703236983, 1.0020122650460122, 1.2148867160484884, 1.1360121201247733, 0.9414781433973015, 5.846471181751873, 1.0000003656942291, 1.000000737119386, 90.89536836437435, 1.0887580045583245, 5.9670702801597235, 1.0142988352887246, 4.067625239548837, 0.8700003027749784, 2304.961611744611, 53.010274579769934, 13788.263374341572, 1.876675603217158
2.5055990364204153, 1.3451985589219762, 1.5639221499239735, 1.00000022474986, 4.754816362433343, 1.1687413067363406, 5.6604961186405545, 1.2600006283061391, 1.0000006424321295, 5.645392187656059, 4.864492514556981, 1.0966010257743752, 2.0118152521276924, 1.0974530087602277, 1.0671102297446935, 1.325556071276694, 1.1630595790588063, 1.0017275443290357, 8.09383445486404, 1.0000008660137767, 1.0000008043921704, 99.8422002843881, 0.984697648713589, 5.573813694205963, 1.0545646502511892, 3.633289402571514, 0.8700006997664059, 700.0262956984466, 19.06738401786004, 7355.4028097885985, 6.166219839142091
4.566994355039422, 1.3751667153009604, 1.3720072762513835, 1.0000004745844069, 5.529247944614234, 1.1157809413248567, 2.2694852848090226, 1.2600004464263035, 1.0000006200061677, 5.132539754087996, 3.410787843126004, 1.0583856752238985, 2.072388780876871, 1.1121285417870581, 1.0737567144590026, 1.536362518921286, 1.1587145935182153, 1.066989867662797, 4.845314796554996, 1.0000005632077262, 1.000000953970166, 79.95832332468699, 0.9488846296548956, 5.077404807025827, 1.0183656718738265, 3.3227107925588095, 0.8700001279547027, 24762.618428279457, 110.71518241427913, 60638.40355356586, 3.2171581769436997
4.603268465329511, 1.404063090528624, 1.3932567916899807, 1.0000001882300167, 6.9106711480091665, 1.1285816511184754, 4.035562168377842, 1.2600009446144078, 1.000000534950715, 5.58471154855389, 6.497848441450534, 1.0813499485798028, 2.2527614352287015, 1.0934776510713815, 1.0105225599545002, 1.623358379218005, 1.1558593276204967, 0.9123332786170352, 7.61807445103341, 1.0000005458145422, 1.000000377586556, 115.32513286888975, 0.9144970390116702, 1.3165086332586498, 1.0335864942565698, 4.082284142419054, 0.8700002600746675, 4290.098181684392, 50.948668729448045, 87174.51997694458, 4.021447721179625
3.0630007333643103, 1.0286530613112097, 1.7301188373148169, 1.0000005596071615, 6.1111307409628814, 1.0275789777836386, 2.057346265546469, 1.2600003207005752, 1.0000002465746753, 5.321185910174328, 5.487665120293095, 1.0296533383626858, 2.7570215257799546, 1.085094697401193, 1.0418633566215538, 1.619829022370181, 1.148125680710124, 0.9348742483824886, 8.14092786087972, 1.000000232677598, 1.0000008158039664, 123.50213057440158, 1.0845259832816294, 2.5976482518234096, 1.0457294700586857, 4.02308135409166, 0.8700000182990827, 1639.071029958958, 35.07044372163928, 7385.858361368805, 2.680965147453083
5.4800049060874825, 1.3524927912461704, 1.41818636455183, 1.000000260017015, 6.774970474912855, 1.1372777863939094, 4.476799261604346, 1.2600005131172545, 1.0000002868623912, 6.143754224819018, 6.260199676807902, 1.0901308691067844, 3.0544428951328397, 1.0397580774786364, 1.0137960934678456, 1.568975879936634, 1.0744741097576436, 0.9643192403589687, 6.653436800327096, 1.0000009006897954, 1.0000005539654753, 114.2314245511856, 0.9711969290540288, 1.7512382345659812, 0.9880464196213894, 3.901690828966629, 0.8700004402101106, 3226.794037267276, 41.384161979114644, 21585.713673833106, 1.0723860589812333
2.8994464715702533, 1.0027035326200442, 1.558927138417622, 1.0000003959783617, 4.456094997741245, 1.0169461260358463, 4.27576866145509, 1.2600001305886654, 1.000000818877918, 5.136530891954286, 5.204648551801725, 1.0376333494799783, 2.7841835485483886, 1.028532885725518, 1.0106132734788933, 1.1537406308395792, 1.0726784487362468, 0.9832555166847314, 7.2752574205156435, 1.0000000750813116, 1.0000003635365788, 113.4642816963626, 0.9580012343129213, 4.5887012677050585, 1.0626017673661832, 4.201956414058435, 0.8700007003515583, 8939.781235858301, 43.02672066670029, 33790.54720670662, 4.021447721179625
2.638034004021951, 1.238030168383446, 1.3851047957173501, 1.0000005538606076, 6.608517751235642, 1.1374581344914194, 3.943432855635354, 1.2600007501078396, 1.0000009704168333, 5.549211519426495, 5.045838440126252, 1.030864307270173, 3.0492486920555306, 1.1131516070524448, 1.0863391497442032, 1.230866284925263, 1.0332134830977673, 1.058889880766273, 5.270670918029923, 1.000000733930156, 1.000000523517326, 84.6526701695798, 1.0488032432711787, 1.201714301168157, 1.0133243359732613, 3.519887721920516, 0.8700003780105199, 1118.924828157481, 43.669957805774374, 16950.889786736247, 1.876675603217158
3.9368030605648503, 1.0843333384987424, 1.592267969216817, 1.000000572141554, 5.496801282935659, 1.038333217291732, 5.443442605623288, 1.2600001495770268, 1.0000006911660142, 5.978618686316879, 6.901181034313134, 1.0963876896608278, 1.5094328771633472, 1.0499459073802424, 1.086329300620546, 1.3626412856039378, 1.1647306496078442, 0.9849113732256656, 3.2100903918571633, 1.0000001623055297, 1.000000272061313, 121.49493604958026, 1.0719729683128634, 3.7655869877457646, 1.0499700664282312, 4.330554992080255, 0.8700002100733164, 1504.8848070463398, 27.81383285263261, 6695.200639732849, 1.6085790884718498
4.6401303175744815, 1.3575027478936224, 1.6268582838058838, 1.0000001190800454, 7.065511717201825, 1.1045668113276355, 2.061035415007198, 1.2600007897090362, 1.0000000696295765, 5.693495993728931, 5.926226561570794, 1.0080108592775125, 3.9395337977502836, 1.0653673300584745, 1.0660350683403967, 1.558351327705799, 1.0564125968526046, 0.9330591934136544, 3.905056504531885, 1.0000006778017958, 1.000000429447282, 124.39949333740981, 0.9293563025748449, 5.509636296233718, 1.051987510237932, 4.248773475588069, 0.8700009926618958, 1096.415293792278, 40.378393558744584, 3102.5378953544023, 1.876675603217158
4.968457832696159, 1.2663079194988545, 1.4604179230312786, 1.0000003140791667, 4.407338936181218, 1.1332762753535486, 1.1625526908666335, 1.2600008253222024, 1.000000557319667, 5.419241464007367, 5.2489309717346355, 1.099299549538123, 2.8110603939680257, 1.0129141702749893, 1.0026149608401882, 1.5378751538375077, 1.0818141540515889, 1.0512848440025637, 3.6151087382301577, 1.0000003715487895, 1.0000007268890159, 101.05941641598426, 0.961658616485205, 1.7492631346156347, 1.0562003822047825, 3.8882333868841066, 0.8700000899186695, 1491.9973203101251, 23.60254839784546, 11663.736168768683, 2.680965147453083
1.3384713668595545, 1.303563098814599, 1.7358649435302393, 1.0000007028704276, 6.1454834356180665, 1.0163117980003327, 5.310253602382934, 1.2600003471714951, 1.0000000153804145, 6.176871037443066, 5.924491629318146, 1.0110662048033117, 2.475778648947095, 1.0021627293505262, 1.0303057000679616, 1.094885578014326, 1.1112958194652838, 0.9832871995252742, 7.57361956496148, 1.0000009649123138, 1.0000001723472915, 97.43796247234465, 1.0700289565773091, 1.6648332592694088, 1.0080254155498212, 4.268881888868622, 0.8700005624624154, 7030.210695035496, 75.58289615311543, 33134.79609715997, 1.876675603217158
