$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.587504302990066, 1.2457391314887112, 1.5135364975233099, 1.0000000439166818, 4.334515837561925, 1.125825480008321, 3.257651360689639, 1.2600006162280426, 1.000000484007857, 5.521192246869043, 3.411372272227237, 1.083599457983587, 3.8986998336016025, 1.0429669953645702, 1.0879625874213075, 1.2761875108655643, 1.0013559239476666, 0.9529577250051381, 6.860002987590961, 1.0000002022515868, 1.0000003284383205, 78.13491344691604, 0.9797821628111083, 1.83898063816359, 1.0196167294919636, 3.9294317478040957, 0.8700004168915457, 1533.505519633415, 45.17134617846326, 4795.9189000832575, 1.3404825737265416
5.887943567184102, 1.0365301781773546, 1.731400091791123, 1.0000000260717008, 4.382165058111084, 1.0713197530725644, 5.256667226127061, 1.260000135651363, 1.0000000173301868, 5.137844510978425, 7.175620520229506, 1.019704500704436, 2.1194562744575203, 1.0680195051118266, 1.0795382588316675, 1.004094846322607, 1.167798789208915, 1.0195239988755638, 7.251245185809093, 1.0000003371510977, 1.0000007694439959, 105.15152116318328, 0.9250993570965842, 5.57976684178757, 0.9872755415325558, 3.554266536656721, 0.870000735063606, 2028.8508502611523, 27.546734124926775, 32426.773054527075, 5.898123324396783
4.877518704074973, 1.1912385547942252, 1.3400915274005163, 1.00000007340806, 4.3163637615992085, 1.137022560710386, 2.4000594530319797, 1.2600008153644047, 1.000000787700075, 5.6482623598089425, 5.706327212951603, 1.0043142083882715, 1.5234507921518534, 1.0675992515591641, 1.0461992302612806, 1.2050059559469122, 1.0933541191393625, 1.109333657849088, 8.528143366960922, 1.000000532862152, 1.0000000497023065, 89.39643913571024, 1.0295972833645244, 1.571182280790525, 0.9695199273482473, 3.438251130057173, 0.8700005584588709, 1254.4754786822355, 47.142121278316914, 5296.853316456827, 2.680965147453083
5.366814911252079, 1.2032697498190341, 1.5298568319257269, 1.0000004615394156, 5.6305774353098075, 1.0368389877401283, 5.622850108847007, 1.2600002246611957, 1.0000005396414267, 5.976735368589305, 3.524030043039101, 1.0029575565072095, 1.4019183864632654, 1.1090292163045676, 1.00636188031159, 1.0351968707728108, 1.058644663824315, 1.03802777341389, 8.81533388119977, 1.0000005087026975, 1.0000002584912189, 77.05572039453776, 1.0599061735027817, 3.2240663499998337, 0.9954071899328272, 4.10913677637671, 0.870000507048469, 4449.382543559406, 51.657328938206135, 18616.99834865256, 3.2171581769436997
2.6071139164296633, 1.1688881782778189, 1.4445789908647102, 1.000000340895439, 5.690779674127319, 1.0449376636614947, 1.1583812605306, 1.260000919777678, 1.0000003198957834, 5.436918802100553, 3.334732322617482, 1.0806967367911835, 2.1066557606525524, 1.0534564908405784, 1.0295282963090966, 1.1689180624636404, 1.090934194918848, 1.0160538122792386, 8.309879383065116, 1.0000002691897492, 1.0000001913902976, 118.76624368359683, 0.9378437762739753, 5.655234582551101, 0.9660024624174014, 3.647860746786733, 0.8700005475816606, 1597.2364128543427, 33.444639768167676, 10691.839518038492, 0.0
2.2973725541662477, 1.3207961861843946, 1.4415961498816132, 1.0000004677461516, 6.0215400533309476, 1.0407954316308525, 1.1317229324708202, 1.260000218607809, 1.00000081880696, 5.940074400926925, 6.772762704847592, 1.002392443355448, 1.286125546310604, 1.0279226416805616, 1.0272478731895252, 1.0386140886784676, 1.0251101818472, 1.10550718549613, 3.9299925511332896, 1.0000003446596535, 1.0000003724950268, 77.02977364400238, 1.0820116487457994, 2.6359264803698084, 0.9920469719057294, 4.165709900908924, 0.8700004961606378, 4046.5939095574968, 65.09786733308052, 32031.72335762033, 3.2171581769436997
2.3113234494428565, 1.2219754114628631, 1.4284237821270998, 1.0000006979371143, 6.175847745214637, 1.1457604157290142, 3.9318662775884237, 1.2600009944315294, 1.0000003318497115, 5.523093304942082, 4.360414563639346, 1.0627592154470724, 3.868165891125919, 1.029405793234178, 1.0849053476656856, 1.274351427425674, 1.1503499100399748, 1.0977076253258597, 6.9682144396594605, 1.000000246139804, 1.0000000564643317, 92.56382995922272, 1.0553938898305308, 3.307288879499228, 1.055099789228845, 3.5953306337290085, 0.8700006030549918, 6310.666494797283, 70.5913129809135, 22597.950393819396, 1.876675603217158
5.932776993414908, 1.3971703113047127, 1.4675129534000253, 1.0000006261691574, 6.321781722550058, 1.1629643670030496, 3.5663130428174257, 1.2600004919547136, 1.0000008759811894, 5.021974437616295, 7.235923255779733, 1.0331005153656991, 1.8875450434996983, 1.0918583742410692, 1.0371856504194112, 1.3483609605878735, 1.0345096002543024, 0.9148918667201158, 7.6535750613128775, 1.0000004770020934, 1.0000001662185973, 119.63081419619976, 0.9665051471607536, 5.632240703214764, 1.0477934310102415, 3.850681274653979, 0.870000970868582, 683.1493424437928, 27.336978327390717, 4053.6114747710103, 3.485254691689008
2.2804363093794717, 1.0069251242386195, 1.3735207703047445, 1.0000006736448828, 6.59025313510555, 1.1250573607814203, 1.58283656289991, 1.260000207744916, 1.000000837069762, 5.508408393453424, 3.9970028070063823, 1.05597686665271, 3.459150991187113, 1.072738688000621, 1.075457745171831, 1.062299256189028, 1.1234987155034517, 0.9404671405169189, 5.635549445676949, 1.0000002686420142, 1.000000352558002, 76.52497114959567, 1.0589251584735837, 3.281645586974726, 1.0523157908208993, 3.6051726315168713, 0.8700002168822516, 243.11811898381882, 26.345222286706246, 429.20734348726376, 0.8042895442359249
2.146405849665393, 1.2271376996179921, 1.3442605928251599, 1.0000005342593965, 4.829897012560678, 1.174353580287545, 2.7240564353587344, 1.2600005848505875, 1.0000004159883802, 6.068332705728824, 4.353014053589667, 1.0517046670592527, 2.25461406771943, 1.1154682648935854, 1.0051328158977273, 1.606382868778147, 1.1632591561452161, 0.9959940784184016, 5.615497724504806, 1.00000099425097, 1.0000003717279458, 92.85686706457109, 0.953672674751077, 1.7825785279134574, 0.9994158420688816, 3.9670962135901737, 0.8700002720479529, 2393.8275947307725, 27.088495196013326, 16173.21097688106, 3.2171581769436997
3.015668423277602, 1.1711253929975027, 1.6555281094478371, 1.0000000222378704, 5.586643690022834, 1.1620464771191479, 1.633279864801695, 1.2600006169049531, 1.0000000331614964, 6.1085473134833395, 4.412752709444669, 1.0746392914586897, 3.8443325816584393, 1.1168240070693254, 1.0685631303702758, 1.1186638011814394, 1.1005167454459595, 0.9511349547247233, 5.507079904963598, 1.0000002185862042, 1.00000016735333, 112.65380585946383, 1.009359871328185, 1.7028049284825526, 1.0399059736292462, 3.544370075773514, 0.8700005782238509, 1423.8334973738208, 43.928825491712885, 6018.7777351676705, 0.5361930294906166
2.729321370354247, 1.3515012712613366, 1.463541528923706, 1.0000000658995478, 6.606418975186971, 1.12650166032854, 2.510276944971958, 1.2600004501172335, 1.0000007335155288, 5.345727663753113, 5.567246095564707, 1.0359729356597094, 2.1211077221345045, 1.0597210036307734, 1.0551033738330136, 1.1755470315573775, 1.0812988695304258, 1.016819917774658, 7.892019374188616, 1.0000004938125526, 1.000000681264614, 109.56494581732123, 1.0228660281581383, 5.822456810953763, 1.068954320690585, 3.8629525962962754, 0.8700009185757479, 1986.3661057448176, 26.75668420643294, 20729.88947013284, 6.434316353887399
1.700181824367232, 1.2420350711838424, 1.5306399930381416, 1.000000495189452, 6.903767394299398, 1.083905089653449, 3.6761446869640833, 1.2600004540122416, 1.0000004530566877, 5.338008792961751, 6.835277985404735, 1.07668169605264, 1.690931300145801, 1.1003576479378965, 1.081276905952407, 1.168880476173949, 1.163574284282957, 1.0390705604451294, 9.965080125845462, 1.000000356031097, 1.0000000341269066, 112.83968091089854, 1.0125197657309664, 3.906235617818527, 1.0670323390911096, 3.589389098674248, 0.8700004663536681, 2687.620725689571, 32.85143407885965, 5392.534031593584, 2.4128686327077746
1.3616610287230886, 1.1163578199950615, 1.720187904252913, 1.0000007565694056, 4.763177882202454, 1.0657818803659558, 5.562712131914072, 1.260000923030181, 1.000000715662137, 5.116195497121119, 5.412560431371718, 1.0418323761394443, 1.2631412085435523, 1.0418925776758456, 1.0104771909566235, 1.124107455090783, 1.1544884631415333, 0.9687006295761293, 9.212892917528064, 1.0000001195357064, 1.0000006587280499, 111.01875629479066, 0.9778807572588184, 1.0469810098482988, 1.040161111926312, 4.293814890412663, 0.8700000199419292, 1856.26627845572, 51.03788090530093, 11556.40629526649, 2.4128686327077746
2.8389618122093374, 1.2126027137173971, 1.7254796661739413, 1.0000003863967122, 5.406278896298219, 1.0002958097849695, 5.97668636517478, 1.2600001038495336, 1.0000000987752615, 6.064941687502487, 4.007527169192158, 1.0774206419236152, 1.8292514256163899, 1.1135203273327077, 1.0576786628242216, 1.5093127403767537, 1.0665628549989294, 1.0461065447830977, 8.592222024130296, 1.0000008444445556, 1.0000006127559657, 97.59836390782195, 0.9805724135450171, 1.3366957861281668, 1.0050018912089351, 3.8308551135894535, 0.870000669349789, 3026.976537544135, 59.5533076736066, 26192.38117611436, 1.3404825737265416
2.5478275533125045, 1.0076110280339918, 1.6248959618082635, 1.0000008066633528, 6.802961734704743, 1.058992873460913, 3.2741469090645676, 1.2600000434268621, 1.0000000849752149, 5.379233695086607, 4.243956719031317, 1.075164397903166, 3.143058795508318, 1.08592791433183, 1.073224275508797, 1.4992899877541426, 1.0529527317146923, 0.97968616625766, 9.995588388706924, 1.000000512450922, 1.000000056960859, 97.29200952809687, 1.0120050497500317, 1.4178814371311068, 0.9993399269858059, 3.8311481805267986, 0.8700005595387932, 1555.5847152485414, 48.63032593336, 32175.291088328326, 1.0723860589812333
4.639249205041446, 1.3974955587325875, 1.3748386645993085, 1.000000240088265, 4.4501890521676915, 1.024095366358034, 4.722367130851579, 1.2600004862984426, 1.000000637588541, 5.136814891413412, 4.484346625546318, 1.086906365019029, 3.2851249012175545, 1.071568525249693, 1.085736524124861, 1.1778886733149458, 1.0913690307917614, 1.0849145354287795, 8.485527196104108, 1.000000789293333, 1.0000001819491597, 121.3618283264893, 1.0264056721422699, 3.9060262526121794, 1.0032543315870883, 3.327338066001325, 0.8700009832463041, 410.19195521569003, 19.91303312964709, 2312.8788716404556, 5.630026809651475
3.087715704977322, 1.242134059247377, 1.6762614751341163, 1.0000003999926819, 4.274218065284508, 1.0226028805449985, 1.858912245153467, 1.260000037005524, 1.000000103201872, 5.043365357839174, 7.3686245013836045, 1.0222671853072154, 1.786302257548452, 1.0796409668842957, 1.0389851057829802, 1.3043346889051342, 1.1335663223587498, 1.0348837167098506, 6.422716758478877, 1.0000007571247402, 1.0000006552893173, 81.8708169342483, 0.9408982386671647, 2.7482734283669377, 1.0385208260152659, 4.005774413487707, 0.8700009153098003, 969.9325200087567, 19.55698270827727, 7382.618117259899, 5.630026809651475
1.1037426640704902, 1.3206788227202972, 1.7280106780988476, 1.0000008308138135, 6.758365818189258, 1.1051933144223762, 5.628239914638782, 1.2600009628072866, 1.000000128318559, 5.73536590979538, 3.192177706949512, 1.0458576028683308, 3.865458553779761, 1.0106111337684933, 1.0153161919449, 1.55941218787548, 1.1690991316259842, 0.9254360541326612, 9.769472064809023, 1.0000004047733149, 1.0000007529877364, 115.72141270440451, 0.9825141787087701, 5.82549465371321, 1.0613656617470053, 3.495300075003124, 0.8700009650967211, 16746.232304793455, 50.89463686574169, 161446.0832501218, 8.310991957104557
4.9718923217280055, 1.2697587330801094, 1.5410194053439292, 1.0000008087820862, 5.2987050261800555, 1.0104609032230838, 1.6299913638321664, 1.260000518900143, 1.000000165759577, 4.995618846061458, 5.4193096375311995, 1.0761193055034313, 1.9228059850907524, 1.0080952919764585, 1.024347522797338, 1.479935445919521, 1.0633680236898349, 1.0063015575650909, 3.5223046799028968, 1.00000076333444, 1.0000006037572755, 79.65572048488457, 1.0671901499621383, 5.958781234547241, 0.9999044375455328, 3.6085049786357457, 0.8700000163403762, 1319.3760090379012, 31.8008066074502, 3439.2829444914646, 2.9490616621983916
3.6550641924843306, 1.0372718582842824, 1.526691053259055, 1.0000007557604762, 4.661764204089076, 1.0714858119850157, 3.011120080373291, 1.260000651458884, 1.0000005199477666, 5.675016633742768, 6.239848299273017, 1.0879837953762064, 3.076726922721373, 1.0642125972018817, 1.0664838238858676, 1.053774053528134, 1.0572723527600794, 0.9112284863578749, 5.360900041025166, 1.0000007566830018, 1.0000006118578137, 124.60015029585983, 1.0693310170213524, 1.9749377257017304, 1.044187490451463, 4.043795204055995, 0.8700004309218986, 282.0183975966805, 15.27465091921859, 4086.524035486354, 1.6085790884718498
4.363181305960772, 1.3720671335803876, 1.4035198941325897, 1.0000000796669293, 5.6053208674723045, 1.167487588229812, 5.639800347143129, 1.2600002696847188, 1.000000531199525, 5.442650790764438, 4.9061647589749136, 1.010686761214828, 3.1198116988758757, 1.038742240850523, 1.016433178606296, 1.1671264620468316, 1.147224712766251, 0.9203905666776852, 5.954073289197201, 1.0000003097680674, 1.0000006426477903, 121.96118025880199, 1.0781864271945767, 5.015187693105336, 0.9840103355880686, 3.936997407907022, 0.8700009980555015, 3238.50867196217, 59.15614136370639, 19642.27314347524, 0.2680965147453083
1.3402118550365507, 1.4124390158363873, 1.486241070451234, 1.000000191727, 5.2440116311203075, 1.1003927956032047, 5.657364724337763, 1.2600004586973579, 1.0000007560410202, 5.659507614011803, 6.426287261576325, 1.0178425456566573, 1.1486237984348913, 1.1187434396822231, 1.074294513518972, 1.291785045608972, 1.1672936205284778, 1.0191824637816425, 7.19190967632168, 1.000000919556265, 1.0000005934911513, 108.0271548678351, 0.9616489578227831, 1.345160018765542, 1.0517164140059707, 4.127324015133687, 0.8700005104634635, 727.2675881104568, 27.701177782595142, 946.7952252453017, 2.4128686327077746
2.942989587458019, 1.109146599074216, 1.349599556749337, 1.0000009535024694, 4.985671928055473, 1.0893608725041286, 4.800058603073631, 1.2600004527440283, 1.0000007493853025, 5.25064491064233, 7.498519780036347, 1.0815234610033353, 3.46776944159814, 1.1157673648058692, 1.0087763648807964, 1.2670823839434808, 1.0727158451081449, 1.1076581716190648, 5.828149685543663, 1.0000009534417384, 1.000000312468685, 76.55891221093314, 1.023415535775012, 3.370090859929555, 0.9530066488326426, 4.083665526611924, 0.8700009452669625, 545.4107388269614, 17.318783196872253, 4355.387566278992, 1.876675603217158
1.7227685219328701, 1.0090039776859765, 1.616529806776373, 1.0000003361148935, 6.2979803886669075, 1.1605867649303259, 2.416818244402286, 1.2600006277527362, 1.000000743186747, 5.174367127587944, 6.0963660496350744, 1.0649308770320254, 3.543196960915714, 1.012323639502406, 1.017454354473514, 1.5388273708612292, 1.0682427985519807, 0.9799936505327242, 4.776998042077749, 1.0000005606415732, 1.000000706184897, 83.84702009802015, 1.0704317002934913, 2.2653563291350456, 0.9754601686278779, 3.5952142530238453, 0.8700009244128196, 3536.784642443508, 30.54003300421494, 25097.22042526597, 4.557640750670242
4.187939978107074, 1.2549672348203016, 1.7108362095351002, 1.0000007077269741, 5.41155290626414, 1.1862499807688192, 1.4473288843451058, 1.2600001447954863, 1.00000052099058, 5.208020334734548, 5.637805908107293, 1.0418668882399555, 1.5513271701138889, 1.028131830277074, 1.0700779704610168, 1.1529979681224356, 1.0516220171113557, 1.0812551422374443, 8.129530543677808, 1.0000001396644118, 1.0000009873279052, 110.94168503750672, 0.9795745709414958, 4.849058645919419, 0.9772185519009705, 3.4818290625508843, 0.8700001160476584, 1186.4163413094482, 23.17752349466005, 8931.33169941724, 4.557640750670242
2.047599063569212, 1.0778400328517233, 1.4835903045026089, 1.0000002070822436, 5.652775994151823, 1.0662829569822934, 4.340627643680447, 1.2600000830974483, 1.0000007791075263, 5.258792722440397, 4.735319520136946, 1.0520029848862473, 4.041828980813809, 1.0967830667033682, 1.0325616580847998, 1.4838723482981855, 1.0577779182439393, 0.9888540618583965, 7.073335535952609, 1.0000007739345333, 1.0000003139462477, 86.16196722131772, 1.0621285409316061, 3.393267560758201, 1.032088903475548, 3.4631300279458412, 0.870000456545968, 1620.6792009205715, 25.37345401717843, 41238.24343422278, 4.825737265415549
2.7039928803034576, 1.1724729144994501, 1.728562635985903, 1.0000008337104638, 5.502037083367344, 1.1228972349845, 4.2506611279333, 1.260000794275768, 1.0000003007360043, 5.940235060224037, 3.634557832279935, 1.0888931279108387, 3.9954149036139714, 1.0750096255061656, 1.0768787734609016, 1.5614707948807915, 1.0722947746032743, 0.9250446912049528, 9.019241356568106, 1.0000009045826668, 1.0000000701892473, 105.79675402350907, 1.0870871167418903, 5.743291790280021, 0.9813836657566424, 3.321160606065346, 0.8700001542490267, 5977.747877706164, 50.95538752509524, 15782.165317264573, 1.0723860589812333
5.861075267460805, 1.3393787646818538, 1.572959864277398, 1.0000000287870336, 4.7651026648145445, 1.04717981427283, 1.3275926263223234, 1.2600000035604804, 1.0000007775342776, 5.969997894362634, 5.617572063199912, 1.083729642996866, 2.9969273466190334, 1.065754000942158, 1.0828399327460854, 1.334691710663438, 1.0560776422246714, 1.0695021868766175, 5.899076044493283, 1.0000005656539093, 1.000000327820636, 117.70778950886918, 0.9861417514818072, 3.4228075731736953, 1.0280899725966273, 3.3230931425089683, 0.8700007762327654, 780.9604372399942, 20.24060938025137, 6552.623893989301, 7.774798927613941
