$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.066988124489316, 1.3676738177622287, 0.7557131320805202, 0.8450060679325564, 6.902930548240511, 0.8649239658646671, 5.654388979017227, 0.8721025024088889, 0.9697244099738688, 3.426921593689447, 6.6830796462938356, 0.8218424479733232, 1.2693241080699633, 0.8317317655863079, 1.0900004963736243, 1.0163703901341479, 1.0225534175669089, 1.1346566351408514, 3.951738469672227, 1.0034563965414596, 0.9631713639123398, 235.1294855376635, 1.0197832777120208, 5.769406222035486, 1.1140037761840347, 2.8791224087911598, 1.1143325585035184, 651.7900895255725, 27.01177485102943, 1164.253135838073, 0.0
2.8533956894915926, 1.246491772738095, 1.041087944353228, 1.0736096272874593, 4.223210520154698, 0.7527327103250677, 3.7436449458262038, 0.9965325918836739, 0.9613842497691941, 2.336299154830008, 2.8169012539814764, 1.0997211375546267, 4.569519993247799, 1.184210185251627, 1.0900005752802835, 1.0441547335567256, 1.0418401410967113, 1.163736936910093, 5.670283819481591, 1.1348969449709823, 0.9203429677691255, 37.38785583471902, 0.9675399496215785, 4.31131781765502, 0.9517020634570632, 3.5433472259223384, 1.0849659947481642, 2174.1152864470578, 27.016959825464454, 11176.899357846809, 3.485254691689008
2.6399487688160064, 1.2370259469556604, 1.0390411321024509, 0.9945758098890065, 5.042303576695871, 0.9096112229561412, 4.926186961444367, 0.9563664669236295, 0.9691095772840789, 1.751788537158722, 6.609106860039942, 0.9053151941420265, 1.3582708593366322, 0.8150250832977242, 1.0900005738075262, 1.0674326013640625, 1.0187587792799306, 1.0420198918185113, 3.731211505583205, 0.9807172510799841, 0.7827665226324945, 244.0778976765336, 1.0250642296899157, 3.180037459927256, 1.0550512976882385, 1.9085454076451551, 1.2477334371009485, 6560.260331732093, 42.366318331428026, 180911.3857873103, 7.238605898123325
5.423959352674732, 1.2569306094170414, 0.8270435699738626, 1.0670599598311163, 3.193865474202952, 0.9729446126652884, 4.6089430307490495, 0.9600447250811271, 0.9277906707514988, 1.6299290293417292, 2.604144910784687, 0.8866129252215167, 2.4371278786750334, 1.1592280576961176, 1.0900005209405517, 1.0588669902202226, 1.0359352193826687, 0.9491777558290043, 4.870078445218224, 1.0087150386884205, 0.7805240725183599, 312.5475837693981, 1.031879384342031, 3.8070861433944017, 1.0765704447839637, 5.215191607946081, 1.072316983455953, 685.4184200131222, 18.245240792454503, 10714.611753190295, 4.021447721179625
3.5526613512945713, 1.031049306402127, 1.0605274857718552, 0.8033447426466608, 1.926135005921188, 0.7420761326378814, 1.2693620879564969, 1.0289393371244202, 0.9716770019656608, 3.120404910818837, 5.189294641844196, 0.9131231400933546, 2.80371259271993, 0.8955441845820137, 1.090000389674019, 1.0197758934171077, 1.0205289750932425, 1.1498021439778419, 7.167359615559264, 1.1857724768291182, 0.7953250895991618, 152.69355425098183, 0.939910709813928, 3.7946763152114418, 1.2328898638493857, 1.1470141244581302, 1.1702150573994863, 9307.778935074397, 62.45958152975941, 103976.83955147702, 0.5361930294906166
3.7625752809152586, 1.3002119999434978, 0.7334318711928899, 1.03470087311155, 1.8136046533545216, 0.8226804831864306, 2.0549178315598717, 0.9680287967161668, 0.9658489457904316, 6.134452056555325, 6.913030064004586, 0.810342233702681, 3.4420023140559497, 1.2305595622386427, 1.0900001601548204, 1.092920100914134, 1.0213716854972221, 0.8904777471330767, 4.884544934761665, 0.9101669796604482, 0.9041041305045582, 246.51201935618928, 1.1303831291011288, 3.4496467064436143, 1.1493250778898834, 2.328548832077346, 1.0327319647282434, 1756.662846604547, 29.016871824637402, 9808.086748658307, 4.021447721179625
1.4339944522751071, 1.049694226552077, 0.979865892684614, 1.0984615944458627, 6.44993500152598, 0.9951181203423252, 1.8923676713080724, 0.9103454787773897, 0.9953739206602595, 2.7788243853011108, 5.192944793307197, 0.8345620221425276, 4.2246367794918225, 0.8539046656822058, 1.090000164838614, 1.042567909430139, 1.0193021546876075, 1.008678306054498, 4.824365092705608, 1.066592183231059, 0.8143308190604021, 181.3586543418001, 0.982721371952565, 1.2110939281566986, 1.1379120976530208, 2.1701098480629124, 1.1610498169036834, 3923.5838828373635, 31.444653669377022, 26563.6083975895, 5.093833780160858
4.6457320758918605, 1.0726651739612243, 0.8928826476131586, 1.1117123785600302, 5.47308796155802, 0.9031766985225808, 4.992011611214501, 0.9677292626934362, 0.9723401612043431, 4.709678129694989, 1.8834265361061853, 1.0580533927536744, 3.6446940000613175, 0.8968195709413087, 1.090000910353804, 1.0569766273596348, 1.023101244791752, 1.2033963052444583, 5.659176345442251, 1.0634281246067618, 0.9157392608298311, 117.0325489919033, 0.9382098823528898, 2.361407997462296, 1.1052226432076937, 4.808810539276607, 1.2649691423323608, 743.2556208520783, 18.739336625073875, 5450.928885673005, 5.898123324396783
5.391934505809508, 1.258877862743186, 0.8980672936137087, 1.0931514519300156, 5.3776601113408145, 0.8619398267108185, 1.7556016380741548, 1.0411050873865042, 0.9048368856520671, 4.622257546081249, 3.201188802898794, 0.9599467164978084, 2.6534796632907973, 1.163460496620511, 1.090000861585036, 1.0479678980700111, 1.0166120000974843, 1.0007924321986836, 5.085678896072023, 1.0436006012280254, 0.9487909325707162, 235.00774194945305, 1.0829958437067027, 1.8641312358699849, 1.1668373843073647, 1.6961100723626983, 0.9831062372269017, 2675.3166689795275, 35.150040997613495, 26423.424901775903, 6.434316353887399
1.2307112568466714, 1.3205925688510032, 1.005175423353584, 1.1371454140667927, 4.532883837282684, 0.955160478157566, 5.627436290686571, 0.971556404695977, 0.9171885571984011, 1.3448938601144138, 2.2376547284491637, 1.0910163379433295, 3.7295482188005673, 1.2153528507770146, 1.0900007449608342, 1.0143580993539103, 1.038364879917565, 0.9453533448105205, 9.8350727381017, 0.9493390004165948, 0.985287866285165, 364.9799519030651, 1.180767758913006, 2.1844923423472213, 1.0464315427262583, 1.2644657933193877, 1.018601315149969, 2605.898831112095, 39.35110439148968, 15496.978320917577, 1.6085790884718498
5.049338786539361, 1.0532479374999042, 1.0773183799297916, 1.1363511076214432, 2.5293938843114416, 0.7391491326657856, 1.5257088084297394, 0.8485657680905053, 0.9967091028637405, 5.608054653166092, 7.373735428908731, 1.0262692261568478, 1.4641420609056433, 1.1717986768761777, 1.0900002945166567, 1.0207238598087358, 1.0032573128345244, 1.121615145816843, 3.4662583304389356, 1.1757732147642894, 0.8349864572969489, 12.907695114550123, 1.038800543348773, 5.297428262835795, 1.2347968657978103, 5.111517295062805, 1.021191793131278, 1024.3271826733846, 42.01794104643621, 13939.840395018458, 1.3404825737265416
5.464038914133635, 1.0095097464994784, 0.7625406411303752, 1.0642145890180588, 4.568955654071207, 0.9335469230579219, 4.17547043719699, 0.9891568395730921, 0.9970815944672685, 1.4447768413042954, 2.404060788081746, 0.97383393235828, 2.9543309441665326, 1.1725335197013615, 1.0900004592750865, 1.0986688521237733, 1.0381462665244963, 1.2235709558550907, 8.309585384484937, 1.1050773203322366, 0.9523824918507513, 318.49568421082375, 1.1791407311011384, 5.596938736567974, 1.0058001422404177, 3.4718807166676173, 1.1587918561737915, 546.6116990920387, 18.53098089673395, 2961.615109069976, 6.702412868632708
2.221275970472866, 1.330866909884141, 1.0937169215854057, 0.8871319495464134, 2.8085678996498427, 0.8484741711911997, 3.2325511691415203, 1.027759876807142, 0.9632778301954485, 2.6232482798541517, 5.520327116521744, 0.9074871652812254, 1.3510345012200562, 1.1133021969312924, 1.0900001433392228, 1.008656832907778, 1.0418908679916674, 0.916995413720987, 8.27093930402673, 0.917885945841524, 0.8098016481765842, 317.88236085341873, 0.9245904226490985, 1.3017249541645435, 1.0767583044112272, 1.9634800341302028, 0.9325615584748297, 1611.423479645249, 45.354087031426594, 5722.469542789529, 0.0
4.823254722687308, 1.3359713265581583, 1.082830353329524, 1.0382159222803102, 2.332267606291521, 0.839457507402703, 3.57995288313999, 0.8659089478385715, 0.9275394320819593, 1.498334099388455, 5.391118154039486, 0.8121017933939814, 3.4890673009368696, 0.875422759853168, 1.0900000449604936, 1.0967832061407694, 1.0364478082361954, 1.033082397011539, 9.244612100772148, 0.9643214795251428, 0.9599347656615337, 144.4285278853047, 0.9186002292668591, 4.245574572459337, 1.098981404767132, 4.153082615459542, 1.2804814344252693, 1465.0305275728074, 33.473750921837826, 4225.156280798155, 1.0723860589812333
4.440025163392133, 1.1883485565099519, 0.8415852124097729, 0.9846849491554224, 6.981774529385148, 0.8943926509812201, 1.7944303169197147, 0.9987239594363799, 0.9601304600463639, 3.2154564698789896, 3.664095618639054, 0.8181862653150332, 4.6816220681723255, 1.0781766629534189, 1.0900003904223496, 1.0074233201341671, 1.005264316721799, 0.8483826788180532, 8.92825581739928, 1.0960405465326146, 0.8272163967753499, 277.2658766730909, 0.9360152345146214, 1.901297285384779, 1.0979229596371938, 3.969605542053536, 1.260815413013745, 2580.941083935509, 29.23551133499155, 38656.496562894805, 4.825737265415549
2.091146948771825, 1.3893649568589694, 0.7512756754189294, 1.1138060735888504, 5.581113598881521, 0.9883771942035835, 5.906678218674977, 1.0794634345792287, 0.9880610896078265, 3.3638199057230347, 3.9116032266886167, 0.9865060954679318, 2.3938296208568226, 0.8608448480754, 1.0900009949999891, 1.0991277291667487, 1.0117316638326384, 1.141311182854693, 6.552492598414112, 0.9390984495988014, 0.8329522536553484, 140.29738809199844, 1.0027692248795677, 1.4647346010305036, 1.1727147924274834, 3.6251309813269286, 1.249105081658001, 1123.5867040730384, 44.749538133270086, 3303.1748024978647, 0.0
2.465660329196723, 1.3250782344110177, 0.9851706659869435, 1.0830228888666258, 4.492417004151757, 0.8514238209548498, 4.649661299785464, 0.92418689674737, 0.9570362412467427, 2.8390640942087693, 2.3026321552460467, 1.063622647298791, 4.29553491076327, 1.0993310611314135, 1.0900006144014323, 1.026058058818981, 1.0179927416480097, 1.12418939107278, 8.974779893507055, 1.041503050335333, 0.9300823960591701, 151.1611758352249, 1.0218299005384248, 5.726261088815277, 1.073488541397624, 3.3105626856362527, 1.1243530645356175, 2695.334152282436, 34.191798724284816, 20956.38157086733, 3.485254691689008
3.0605480023840217, 1.283364777367243, 0.9215936179478441, 1.0203221750170393, 5.678494361817686, 0.7347643441625671, 1.481632032690293, 0.8571749660535575, 0.9871101236922516, 3.5438236007717627, 2.737118436446492, 0.9872150862726392, 1.5540112833610182, 1.0814831950346335, 1.0900008054450483, 1.0727612971944125, 1.0320580317478887, 0.9433343007702061, 4.376642574811638, 1.1829501226870391, 0.8125988101608091, 154.7699588048191, 1.1156447386975215, 2.2496584455270288, 1.2360859759779015, 3.5430193747236167, 1.2105885022160008, 1021.4010701815181, 42.392204105908135, 11891.074497249005, 1.0723860589812333
3.4023285819263562, 1.3894991961866099, 0.8654968873442406, 0.872125866421779, 3.9960409542806072, 0.8251551383546598, 1.703976427952591, 1.0085767471630576, 0.9108413133233346, 2.057966652570664, 6.546074251559649, 0.9627558032357137, 1.0818031993753479, 0.8845361009343771, 1.0900000469548226, 1.0774439228204822, 1.0294250204843516, 0.8462367364368728, 8.06389001309262, 0.9311988588416154, 0.8515515869427387, 241.99283846355593, 1.19420336050732, 4.80220304327951, 1.045742890674173, 4.643319866021515, 1.0414013196741236, 885.3610275055972, 36.8150190519376, 2436.57401794807, 0.0
3.277483149944071, 1.2222288172720392, 1.0716102817148425, 1.2123935194497635, 6.3320154690789066, 0.9499516256763805, 1.7218107340201403, 0.8646645377204503, 0.9165662514739377, 5.153603305993418, 7.04751627206023, 0.9082936683447205, 4.2618529513712975, 0.8208262188692094, 1.0900009356950875, 1.0504226358623625, 1.0262150852537992, 0.8551707638527324, 7.881795155730098, 1.0463513560938853, 0.8073548818723485, 110.84795120928987, 1.0628352701239832, 3.7204379877771103, 1.2013393641838952, 5.179971534522399, 0.926833597516234, 2537.4214332863485, 40.435122334486095, 13953.826628265273, 1.3404825737265416
2.2943835149945606, 1.3813599152006557, 0.7431536830489829, 1.007428440835206, 6.180130733714687, 0.9384155074625053, 2.065466608030663, 0.9950842876465079, 0.9555423757416742, 3.4305591208003827, 6.952946285608386, 1.0515613930011771, 2.1926024469277015, 1.0733874756921313, 1.0900008409562267, 1.0777565708843948, 1.0081188994770003, 0.9769268392548199, 7.190814099890158, 1.059968556431413, 0.8793046626840935, 143.37183820537842, 1.01193987916144, 1.2102865379426944, 1.143881061143308, 2.8558852266465005, 1.157303448953495, 266.8236993501372, 20.29205075097002, 982.4597575345779, 1.3404825737265416
2.3182449400088023, 1.02765153410646, 0.9062359743126678, 1.0746990757211188, 6.308639714832691, 0.7981594744101336, 1.6079422468107953, 0.8483464382433722, 0.9888131706060657, 3.293282390356418, 7.491676095362209, 1.0157786296683469, 4.9749710024852085, 1.0397251097493223, 1.090000014681232, 1.1004210594633226, 1.0402328701465624, 1.0624107063867985, 7.320276690372043, 0.9504760219137974, 0.8602741567463914, 27.013955451143556, 1.0783450055579376, 3.310543041491554, 0.9679756078374862, 2.5886675424812653, 1.1475762068632227, 1150.483085839598, 41.08355035524074, 2188.610029733847, 0.8042895442359249
3.8761491561465964, 1.3146271448149898, 1.0286399804309685, 0.9105882978683528, 4.605953781514293, 0.9685652909826039, 5.69760848191506, 0.8265314855045078, 0.9882993365518555, 1.9185679274350216, 3.883778806699139, 0.9672436037929009, 4.160968580212063, 0.9001167172535797, 1.0900001838988331, 1.0420674424013705, 1.0193076999425932, 0.9312594665373047, 8.93625887568443, 1.1736052725162183, 0.8673705955002292, 244.62147135707127, 1.1133187925727417, 5.940973159973286, 1.042933348236693, 4.71009447586607, 1.2589427739007215, 1156.7008489116583, 22.909091067681086, 4898.634289702696, 7.774798927613941
3.2062598934791344, 1.3321300758098933, 0.8684946204403051, 1.1964960497255772, 6.34167423547612, 0.8064961992875879, 5.860805997678565, 0.9991921852604011, 0.9938213681379846, 4.333252508965492, 6.23014749992082, 0.9793795734883621, 2.667208364458361, 1.1704327669715089, 1.090000263496305, 1.0413848197409639, 1.039982588913771, 1.0339876924810811, 7.177277316324624, 1.1720689622574907, 0.7631259966228363, 106.43220294302064, 1.1547570271013181, 3.2706339028942386, 1.0128518977876284, 3.3583036158985156, 1.2383553173955093, 3013.1962421187895, 59.41295014779198, 11712.786419865795, 0.5361930294906166
3.0461474851884005, 1.1386758649155286, 0.7399613860427122, 0.9895323952030384, 4.782105852596091, 0.9467269548738024, 2.0540923228875787, 0.9719124207175679, 0.9117274374594935, 1.6147963319710998, 3.041898904982089, 0.9946639506250556, 3.1189884380788513, 1.1489405108462185, 1.0900009139255984, 1.062773783928967, 1.016631251248033, 0.9353878195904057, 6.292451440230835, 1.0293198691454624, 0.8289143367365039, 263.7565607905914, 1.133511983629165, 5.258099255935189, 1.091003847265374, 2.4139004329635245, 0.9511745541137648, 1768.319787079052, 24.578374516586315, 15144.848239134142, 8.04289544235925
2.8921431449755586, 1.2044467680169995, 0.7573619149428404, 1.1240488786425273, 1.7527966309831853, 0.7183654610168851, 5.516801135149933, 0.960281250970024, 0.9455425082196665, 1.6537977794249337, 2.2548372202209994, 0.9308440376569532, 3.3790478953314222, 0.9510723177063057, 1.0900000146772963, 1.0727394502202756, 1.0392159229116822, 1.0000051941835075, 3.588385606958629, 1.0839162423461977, 0.9456714137088451, 324.69058378775867, 1.118072606565155, 5.82943032537963, 1.0925964275456654, 4.314559446279902, 1.2819860704335186, 1104.7570481055932, 24.85364565210985, 3967.9226348027505, 0.2680965147453083
2.0473082358708217, 1.2216912898565542, 0.7802709258343806, 0.957838043141555, 5.411543059870917, 0.7783717758273423, 4.877492331842646, 0.848309867840063, 0.9145212082008971, 3.8968944621416863, 5.6048131940624835, 0.9685879401915457, 2.339225226289855, 1.2517572488097524, 1.090000333500719, 1.0336540128187703, 1.031028248709918, 0.8269325145345117, 9.446075406223557, 0.9497334677618646, 0.9618265355918546, 24.65068580476984, 0.9133678068248237, 3.928081775107919, 1.0732329171180395, 4.392545657536671, 1.0475436361139907, 3250.2374675705864, 30.165592738331846, 61400.84778074156, 6.434316353887399
2.4992672799569666, 1.4059568563801763, 1.1191701104157623, 1.1865130105181039, 2.2897769132950017, 0.786651330322475, 2.1110659117108046, 0.8211522467180853, 0.9730385703960144, 4.304996929483582, 2.8061138511136137, 1.065595022259191, 1.5715465565057474, 1.2778017409352518, 1.090000731481693, 1.0394461560888781, 1.0127454927091744, 0.884642838465956, 8.864946772409354, 0.9880409107372319, 0.7745137167953723, 46.07302249323862, 1.0641240236200753, 1.6288462728398643, 0.9774371259779177, 3.0412206935666886, 1.2863711144978365, 762.2701375715973, 37.646320142629136, 10616.124412274095, 4.289544235924933
1.9705534022069473, 1.17775138949112, 0.9025420071419543, 1.14586359640679, 4.070577354837368, 0.9821507678153163, 4.152324972924661, 1.0175887384793842, 0.9757221024966146, 4.290422609237283, 7.522751097310341, 1.0891884567377108, 3.243722683653682, 0.9215329085863259, 1.0900006878976145, 1.0424224293688278, 1.029565987895103, 0.9112974598973975, 5.583000591482622, 1.094083127935233, 0.7645778340217951, 38.010780473493654, 1.0035575618104229, 2.292648798127922, 1.0400492446797365, 5.198985473500778, 1.1133727983003434, 1486.3809648554347, 28.189613576463465, 8404.017419561414, 1.0723860589812333
